B00, 100
B00, Trade, 749.488, 169, S11, B00, 1
S00, Trade, 3368.659, 128, S00, B13, 1
S00, Trade, 3379.732, 128, B16, S00, 1
S00, Trade, 3396.390, 126, S00, B00, 1
S00, Trade, 3405.683, 123, B19, S00, 1
S00, Trade, 3419.366, 130, S00, B02, 1
S00, Trade, 3427.512, 122, B13, S00, 1
S00, Trade, 3446.561, 119, B08, S00, 1
S00, Trade, 3460.585, 121, S00, B06, 1
S00, Trade, 3461.146, 119, B10, S00, 1
S00, Trade, 3479.561, 127, B14, S00, 1
S00, Trade, 3491.220, 118, S00, B03, 1
S00, Trade, 3496.976, 117, B02, S00, 1
S00, Trade, 3513.756, 126, S00, B16, 1
S00, Trade, 3526.073, 117, B01, S00, 1
S00, Trade, 3530.098, 122, S00, B07, 1
S00, Trade, 3546.268, 137, S00, B01, 1
S00, Trade, 3557.341, 128, B13, S00, 1
S00, Trade, 3572.415, 131, S00, B04, 1
S00, Trade, 3586.878, 118, S00, B15, 1
S00, Trade, 3597.976, 120, B06, S00, 1
S01, 100
S01, Trade, 2491.976, 137, B16, S01, 1
S01, Trade, 2511.195, 135, S01, B12, 1
S01, Trade, 2515.098, 135, S01, B04, 1
S01, Trade, 2542.415, 130, S01, B15, 1
S01, Trade, 2543.244, 132, B08, S01, 1
S01, Trade, 2561.756, 130, B08, S01, 1
S01, Trade, 2566.683, 144, S01, B14, 1
S01, Trade, 2582.512, 119, B06, S01, 1
S01, Trade, 2585.634, 123, S01, B13, 1
S01, Trade, 2602.805, 139, S01, B15, 1
S01, Trade, 2609.195, 132, B07, S01, 1
S01, Trade, 2626.585, 138, S01, B18, 1
S01, Trade, 2628.220, 132, B08, S01, 1
S01, Trade, 2649.268, 142, S01, B15, 1
S01, Trade, 2651.829, 137, B10, S01, 1
S01, Trade, 2659.098, 125, S01, B14, 1
S01, Trade, 2665.512, 132, B15, S01, 1
S01, Trade, 2672.927, 137, B15, S01, 1
S01, Trade, 2687.951, 130, S01, B10, 1
S01, Trade, 2702.659, 124, S01, B05, 1
S01, Trade, 2712.951, 125, B04, S01, 1
S01, Trade, 2724.610, 133, S01, B06, 1
S01, Trade, 2731.927, 124, S01, B13, 1
S01, Trade, 2742.732, 125, S01, B17, 1
S01, Trade, 2751.585, 123, B03, S01, 1
S01, Trade, 2764.171, 122, S01, B16, 1
S01, Trade, 2767.976, 119, B10, S01, 1
S01, Trade, 2784.707, 126, S01, B03, 1
S01, Trade, 2789.293, 120, S01, B02, 1
S01, Trade, 2803.463, 123, B02, S01, 1
S01, Trade, 2820.732, 126, S01, B18, 1
S01, Trade, 2821.683, 123, B07, S01, 1
S01, Trade, 2831.902, 122, S01, B11, 1
S01, Trade, 2834.439, 115, B01, S01, 1
S01, Trade, 2851.171, 123, B15, S01, 1
S01, Trade, 2861.780, 107, B19, S01, 1
S01, Trade, 2875.293, 122, S01, B10, 1
S01, Trade, 2881.512, 121, S01, B19, 1
S01, Trade, 2890.829, 120, B08, S01, 1
S01, Trade, 2897.756, 112, B06, S01, 1
S01, Trade, 2914.000, 108, S01, B20, 1
S01, Trade, 2923.805, 104, B16, S01, 1
S01, Trade, 2935.463, 100, B00, S01, 1
S01, Trade, 2953.829, 101, S01, B17, 1
S01, Trade, 2970.195, 112, S01, B18, 1
S01, Trade, 2975.488, 107, B05, S01, 1
S01, Trade, 2989.146, 129, B02, S01, 1
S01, Trade, 2994.854, 95, B19, S01, 1
S01, Trade, 3018.902, 118, S01, B03, 1
S01, Trade, 3032.024, 110, B00, S01, 1
S01, Trade, 3039.976, 122, S01, B09, 1
S01, Trade, 3050.707, 103, B14, S01, 1
S01, Trade, 3064.415, 109, S01, B13, 1
S01, Trade, 3067.610, 112, B02, S01, 1
S01, Trade, 3083.146, 118, S01, B19, 1
S01, Trade, 3096.341, 113, S01, B19, 1
S01, Trade, 3100.780, 113, B14, S01, 1
S01, Trade, 3113.537, 108, S01, B02, 1
S01, Trade, 3117.488, 106, B07, S01, 1
S01, Trade, 3139.220, 110, B01, S01, 1
S01, Trade, 3146.073, 113, B19, S01, 1
S01, Trade, 3158.634, 115, S01, B16, 1
S01, Trade, 3169.415, 112, S01, B11, 1
S01, Trade, 3172.951, 118, B14, S01, 1
S01, Trade, 3184.634, 117, B01, S01, 1
S01, Trade, 3196.000, 114, S01, B15, 1
S01, Trade, 3204.049, 124, B20, S01, 1
S01, Trade, 3213.561, 115, B06, S01, 1
S01, Trade, 3225.024, 121, S01, B14, 1
S01, Trade, 3230.463, 113, B10, S01, 1
S01, Trade, 3242.610, 127, S01, B11, 1
S01, Trade, 3256.439, 134, S01, B11, 1
S01, Trade, 3271.146, 138, S01, B12, 1
S01, Trade, 3283.073, 126, B15, S01, 1
S01, Trade, 3301.805, 125, B00, S01, 1
S01, Trade, 3311.000, 139, B08, S01, 1
S01, Trade, 3318.439, 130, B06, S01, 1
S01, Trade, 3333.244, 137, S01, B08, 1
S01, Trade, 3347.878, 138, S01, B03, 1
S01, Trade, 3350.683, 127, S01, B15, 1
S01, Trade, 3365.610, 125, B07, S01, 1
S01, Trade, 3380.171, 126, B15, S01, 1
S01, Trade, 3401.463, 121, S01, B01, 1
S01, Trade, 3417.463, 129, B06, S01, 1
S01, Trade, 3429.585, 125, B04, S01, 1
S01, Trade, 3450.732, 131, S01, B11, 1
S01, Trade, 3456.220, 120, S01, B10, 1
S01, Trade, 3462.951, 113, B14, S01, 1
S01, Trade, 3475.756, 128, S01, B03, 1
S01, Trade, 3481.829, 117, B10, S01, 1
S01, Trade, 3496.000, 123, S01, B20, 1
S01, Trade, 3509.415, 124, S01, B05, 1
S01, Trade, 3514.024, 127, S01, B10, 1
S01, Trade, 3527.146, 115, B14, S01, 1
S01, Trade, 3538.293, 127, B11, S01, 1
S01, Trade, 3544.293, 121, B11, S01, 1
S01, Trade, 3562.512, 123, B05, S01, 1
S01, Trade, 3574.293, 123, S01, B03, 1
S01, Trade, 3588.878, 133, B14, S01, 1
S01, Trade, 3592.854, 136, B15, S01, 1
S02, 100
S02, Trade, 2282.098, 143, B05, S02, 1
S02, Trade, 2291.951, 151, B13, S02, 1
S02, Trade, 2311.780, 150, S02, B14, 1
S02, Trade, 2314.878, 139, B16, S02, 1
S02, Trade, 2332.341, 138, S02, B01, 1
S02, Trade, 2344.512, 139, B16, S02, 1
S02, Trade, 2363.073, 154, S02, B10, 1
S02, Trade, 2383.146, 148, B08, S02, 1
S02, Trade, 2405.000, 142, B10, S02, 1
S02, Trade, 2424.439, 151, B20, S02, 1
S02, Trade, 2437.244, 157, S02, B00, 1
S02, Trade, 2443.049, 153, B01, S02, 1
S02, Trade, 2469.439, 150, S02, B10, 1
S02, Trade, 2471.780, 140, B15, S02, 1
S02, Trade, 2475.122, 130, B14, S02, 1
S02, Trade, 2496.902, 143, B10, S02, 1
S02, Trade, 2504.610, 135, B14, S02, 1
S02, Trade, 2521.122, 126, S02, B00, 1
S02, Trade, 2545.439, 133, S02, B20, 1
S02, Trade, 2558.829, 130, B01, S02, 1
S02, Trade, 2577.073, 120, B01, S02, 1
S02, Trade, 2606.488, 135, S02, B04, 1
S02, Trade, 2612.561, 129, S02, B02, 1
S02, Trade, 2614.976, 134, B08, S02, 1
S02, Trade, 2635.463, 133, B01, S02, 1
S02, Trade, 2662.659, 130, B18, S02, 1
S02, Trade, 2665.439, 138, S02, B10, 1
S02, Trade, 2689.390, 124, B19, S02, 1
S02, Trade, 2695.829, 136, B06, S02, 1
S02, Trade, 2711.902, 135, S02, B09, 1
S02, Trade, 2720.415, 133, B08, S02, 1
S02, Trade, 2731.634, 122, S02, B07, 1
S02, Trade, 2737.707, 122, B04, S02, 1
S02, Trade, 2760.707, 112, B06, S02, 1
S02, Trade, 2780.512, 128, S02, B06, 1
S02, Trade, 2794.024, 122, B15, S02, 1
S02, Trade, 2800.195, 125, S02, B00, 1
S02, Trade, 2807.707, 127, B06, S02, 1
S02, Trade, 2834.195, 117, B10, S02, 1
S02, Trade, 2847.976, 130, S02, B01, 1
S02, Trade, 2868.366, 120, S02, B04, 1
S02, Trade, 2883.902, 117, B07, S02, 1
S02, Trade, 2899.024, 107, B08, S02, 1
S02, Trade, 2919.341, 102, B08, S02, 1
S02, Trade, 2939.707, 97, B16, S02, 1
S02, Trade, 2956.585, 96, B04, S02, 1
S02, Trade, 2971.293, 111, S02, B00, 1
S02, Trade, 2981.561, 109, B15, S02, 1
S02, Trade, 2991.268, 109, S02, B10, 1
S02, Trade, 3015.098, 110, S02, B08, 1
S02, Trade, 3032.854, 115, S02, B13, 1
S02, Trade, 3034.390, 121, B18, S02, 1
S02, Trade, 3037.049, 107, B17, S02, 1
S02, Trade, 3046.756, 114, B04, S02, 1
S02, Trade, 3062.439, 114, S02, B00, 1
S02, Trade, 3069.146, 109, B18, S02, 1
S02, Trade, 3076.610, 116, S02, B07, 1
S02, Trade, 3097.146, 116, S02, B18, 1
S02, Trade, 3119.293, 110, S02, B17, 1
S02, Trade, 3127.244, 105, B19, S02, 1
S02, Trade, 3135.073, 112, B19, S02, 1
S02, Trade, 3137.976, 117, S02, B03, 1
S02, Trade, 3159.707, 106, B13, S02, 1
S02, Trade, 3167.756, 109, B04, S02, 1
S02, Trade, 3189.073, 113, B08, S02, 1
S02, Trade, 3201.439, 123, S02, B07, 1
S02, Trade, 3215.854, 120, S02, B02, 1
S02, Trade, 3226.463, 121, S02, B16, 1
S02, Trade, 3234.878, 132, B15, S02, 1
S02, Trade, 3254.000, 133, S02, B13, 1
S02, Trade, 3260.561, 131, B19, S02, 1
S02, Trade, 3271.073, 126, B14, S02, 1
S02, Trade, 3287.122, 148, B19, S02, 1
S02, Trade, 3295.707, 128, S02, B06, 1
S02, Trade, 3314.537, 142, S02, B18, 1
S02, Trade, 3317.585, 128, B06, S02, 1
S02, Trade, 3319.366, 126, B10, S02, 1
S02, Trade, 3334.024, 125, B06, S02, 1
S02, Trade, 3347.049, 134, S02, B00, 1
S02, Trade, 3355.122, 141, B13, S02, 1
S02, Trade, 3368.293, 134, S02, B10, 1
S02, Trade, 3376.171, 130, B08, S02, 1
S02, Trade, 3386.415, 136, B03, S02, 1
S02, Trade, 3390.732, 132, B04, S02, 1
S02, Trade, 3420.756, 130, S02, B17, 1
S02, Trade, 3421.854, 125, B08, S02, 1
S02, Trade, 3440.561, 126, S02, B10, 1
S02, Trade, 3449.707, 130, B03, S02, 1
S02, Trade, 3466.707, 121, S02, B15, 1
S02, Trade, 3473.659, 126, B16, S02, 1
S02, Trade, 3482.927, 117, B16, S02, 1
S02, Trade, 3500.220, 129, S02, B13, 1
S02, Trade, 3504.341, 122, S02, B17, 1
S02, Trade, 3510.317, 119, B08, S02, 1
S02, Trade, 3527.195, 124, S02, B19, 1
S02, Trade, 3537.024, 119, B10, S02, 1
S02, Trade, 3556.317, 128, S02, B10, 1
S02, Trade, 3578.878, 116, B15, S02, 1
S02, Trade, 3586.902, 122, S02, B12, 1
S02, Trade, 3588.122, 126, B19, S02, 1
S03, 100
S03, Trade, 2425.512, 156, S03, B05, 1
S03, Trade, 2428.829, 154, S03, B16, 1
S03, Trade, 2444.024, 153, S03, B09, 1
S03, Trade, 2450.390, 145, S03, B06, 1
S03, Trade, 2456.439, 158, B07, S03, 1
S03, Trade, 2464.171, 142, B16, S03, 1
S03, Trade, 2479.537, 137, B07, S03, 1
S03, Trade, 2497.171, 136, B14, S03, 1
S03, Trade, 2521.927, 125, B01, S03, 1
S03, Trade, 2527.171, 137, B16, S03, 1
S03, Trade, 2537.049, 136, S03, B19, 1
S03, Trade, 2553.098, 131, B13, S03, 1
S03, Trade, 2565.268, 143, S03, B09, 1
S03, Trade, 2569.171, 129, S03, B08, 1
S03, Trade, 2581.732, 122, S03, B04, 1
S03, Trade, 2592.659, 130, S03, B00, 1
S03, Trade, 2595.732, 131, B18, S03, 1
S03, Trade, 2616.439, 134, S03, B02, 1
S03, Trade, 2624.220, 134, S03, B07, 1
S03, Trade, 2635.780, 130, B10, S03, 1
S03, Trade, 2638.878, 127, B06, S03, 1
S03, Trade, 2654.537, 125, S03, B03, 1
S03, Trade, 2681.512, 129, B07, S03, 1
S03, Trade, 2688.024, 127, B01, S03, 1
S03, Trade, 2703.659, 126, S03, B15, 1
S03, Trade, 2707.220, 132, B06, S03, 1
S03, Trade, 2722.610, 132, S03, B03, 1
S03, Trade, 2727.146, 128, B04, S03, 1
S03, Trade, 2743.902, 127, S03, B18, 1
S03, Trade, 2762.488, 116, S03, B16, 1
S03, Trade, 2763.341, 111, B14, S03, 1
S03, Trade, 2789.927, 124, S03, B08, 1
S03, Trade, 2800.780, 120, B07, S03, 1
S03, Trade, 2816.951, 125, B04, S03, 1
S03, Trade, 2834.000, 121, S03, B15, 1
S03, Trade, 2834.610, 107, B13, S03, 1
S03, Trade, 2857.220, 117, S03, B13, 1
S03, Trade, 2860.683, 122, S03, B14, 1
S03, Trade, 2873.707, 119, B15, S03, 1
S03, Trade, 2879.805, 120, S03, B18, 1
S03, Trade, 2887.171, 117, S03, B04, 1
S03, Trade, 2901.439, 109, B15, S03, 1
S03, Trade, 2916.732, 108, S03, B11, 1
S03, Trade, 2929.171, 101, S03, B06, 1
S03, Trade, 2939.512, 102, S03, B08, 1
S03, Trade, 2948.244, 106, S03, B02, 1
S03, Trade, 2959.463, 109, B14, S03, 1
S03, Trade, 2975.756, 105, B10, S03, 1
S03, Trade, 2993.415, 120, B14, S03, 1
S03, Trade, 3014.756, 110, S03, B14, 1
S03, Trade, 3028.463, 105, B14, S03, 1
S03, Trade, 3046.707, 115, S03, B00, 1
S03, Trade, 3053.756, 115, S03, B00, 1
S03, Trade, 3062.634, 106, B06, S03, 1
S03, Trade, 3083.293, 114, B10, S03, 1
S03, Trade, 3096.951, 114, S03, B09, 1
S03, Trade, 3107.366, 101, B00, S03, 1
S03, Trade, 3128.146, 112, S03, B18, 1
S03, Trade, 3134.415, 115, B06, S03, 1
S03, Trade, 3146.171, 115, S03, B18, 1
S03, Trade, 3153.415, 122, B07, S03, 1
S03, Trade, 3171.585, 112, S03, B00, 1
S03, Trade, 3172.415, 110, B13, S03, 1
S03, Trade, 3186.317, 130, S03, B07, 1
S03, Trade, 3192.878, 116, S03, B06, 1
S03, Trade, 3200.293, 112, B06, S03, 1
S03, Trade, 3218.805, 120, S03, B04, 1
S03, Trade, 3233.049, 126, S03, B12, 1
S03, Trade, 3237.317, 123, B13, S03, 1
S03, Trade, 3239.878, 122, B06, S03, 1
S03, Trade, 3254.317, 134, B20, S03, 1
S03, Trade, 3261.024, 130, B15, S03, 1
S03, Trade, 3280.610, 134, S03, B18, 1
S03, Trade, 3293.780, 133, B07, S03, 1
S03, Trade, 3306.927, 134, S03, B18, 1
S03, Trade, 3314.195, 133, B14, S03, 1
S03, Trade, 3340.512, 131, B14, S03, 1
S03, Trade, 3365.439, 130, S03, B20, 1
S03, Trade, 3372.732, 130, B16, S03, 1
S03, Trade, 3385.756, 136, S03, B10, 1
S03, Trade, 3395.390, 126, S03, B16, 1
S03, Trade, 3406.415, 124, B15, S03, 1
S03, Trade, 3408.634, 133, S03, B18, 1
S03, Trade, 3421.488, 126, B19, S03, 1
S03, Trade, 3435.098, 128, B13, S03, 1
S03, Trade, 3440.244, 120, B18, S03, 1
S03, Trade, 3451.512, 134, B04, S03, 1
S03, Trade, 3465.415, 110, B07, S03, 1
S03, Trade, 3483.634, 121, S03, B04, 1
S03, Trade, 3486.585, 112, S03, B07, 1
S03, Trade, 3495.024, 119, S03, B17, 1
S03, Trade, 3502.073, 124, S03, B19, 1
S03, Trade, 3513.024, 120, S03, B06, 1
S03, Trade, 3521.073, 121, B19, S03, 1
S03, Trade, 3537.951, 120, S03, B09, 1
S03, Trade, 3555.098, 132, S03, B02, 1
S03, Trade, 3571.878, 128, S03, B18, 1
S03, Trade, 3574.951, 121, B08, S03, 1
S03, Trade, 3581.366, 118, S03, B17, 1
S03, Trade, 3596.707, 126, S03, B10, 1
S04, 100
S04, Trade, 2416.171, 141, B10, S04, 1
S04, Trade, 2429.585, 154, S04, B11, 1
S04, Trade, 2454.049, 153, S04, B14, 1
S04, Trade, 2460.366, 151, B16, S04, 1
S04, Trade, 2463.805, 145, S04, B07, 1
S04, Trade, 2486.561, 144, S04, B05, 1
S04, Trade, 2491.390, 138, B08, S04, 1
S04, Trade, 2499.537, 143, S04, B19, 1
S04, Trade, 2511.488, 142, S04, B11, 1
S04, Trade, 2523.902, 126, B04, S04, 1
S04, Trade, 2536.049, 122, B13, S04, 1
S04, Trade, 2558.098, 133, S04, B16, 1
S04, Trade, 2563.976, 128, B02, S04, 1
S04, Trade, 2581.878, 126, S04, B03, 1
S04, Trade, 2587.732, 119, B07, S04, 1
S04, Trade, 2605.390, 134, B14, S04, 1
S04, Trade, 2621.561, 135, S04, B10, 1
S04, Trade, 2641.268, 136, S04, B19, 1
S04, Trade, 2648.268, 137, B08, S04, 1
S04, Trade, 2659.707, 134, S04, B12, 1
S04, Trade, 2666.805, 127, B04, S04, 1
S04, Trade, 2685.146, 125, B02, S04, 1
S04, Trade, 2703.610, 122, S04, B00, 1
S04, Trade, 2713.951, 132, S04, B00, 1
S04, Trade, 2733.122, 121, B10, S04, 1
S04, Trade, 2743.805, 124, B15, S04, 1
S04, Trade, 2750.951, 128, S04, B20, 1
S04, Trade, 2763.293, 116, S04, B04, 1
S04, Trade, 2768.268, 121, S04, B04, 1
S04, Trade, 2785.659, 117, B01, S04, 1
S04, Trade, 2799.927, 124, B12, S04, 1
S04, Trade, 2810.537, 133, S04, B18, 1
S04, Trade, 2826.098, 122, S04, B17, 1
S04, Trade, 2836.098, 123, S04, B00, 1
S04, Trade, 2841.780, 114, B10, S04, 1
S04, Trade, 2851.732, 126, S04, B07, 1
S04, Trade, 2857.732, 107, B14, S04, 1
S04, Trade, 2877.902, 112, B01, S04, 1
S04, Trade, 2893.537, 112, B16, S04, 1
S04, Trade, 2908.317, 112, B15, S04, 1
S04, Trade, 2919.927, 105, S04, B13, 1
S04, Trade, 2936.000, 102, S04, B14, 1
S04, Trade, 2941.073, 100, S04, B02, 1
S04, Trade, 2948.098, 103, S04, B13, 1
S04, Trade, 2962.268, 104, B02, S04, 1
S04, Trade, 2972.268, 111, S04, B08, 1
S04, Trade, 2979.488, 101, B19, S04, 1
S04, Trade, 2998.561, 112, S04, B08, 1
S04, Trade, 3008.024, 105, B16, S04, 1
S04, Trade, 3023.707, 114, S04, B17, 1
S04, Trade, 3026.244, 106, B15, S04, 1
S04, Trade, 3050.927, 109, S04, B10, 1
S04, Trade, 3058.366, 113, S04, B01, 1
S04, Trade, 3072.561, 103, B15, S04, 1
S04, Trade, 3089.707, 114, S04, B20, 1
S04, Trade, 3096.756, 113, S04, B05, 1
S04, Trade, 3103.195, 114, S04, B10, 1
S04, Trade, 3113.000, 107, S04, B13, 1
S04, Trade, 3121.293, 110, S04, B01, 1
S04, Trade, 3128.293, 114, S04, B05, 1
S04, Trade, 3143.537, 104, B09, S04, 1
S04, Trade, 3147.171, 105, B11, S04, 1
S04, Trade, 3165.537, 109, S04, B01, 1
S04, Trade, 3169.439, 104, B08, S04, 1
S04, Trade, 3200.951, 121, S04, B05, 1
S04, Trade, 3203.293, 119, S04, B04, 1
S04, Trade, 3213.098, 116, B19, S04, 1
S04, Trade, 3232.317, 123, S04, B06, 1
S04, Trade, 3248.707, 126, S04, B14, 1
S04, Trade, 3252.951, 119, B08, S04, 1
S04, Trade, 3263.805, 135, S04, B09, 1
S04, Trade, 3284.610, 133, S04, B11, 1
S04, Trade, 3304.439, 136, S04, B05, 1
S04, Trade, 3316.512, 140, B04, S04, 1
S04, Trade, 3329.146, 134, S04, B07, 1
S04, Trade, 3338.951, 124, B10, S04, 1
S04, Trade, 3348.976, 128, B07, S04, 1
S04, Trade, 3364.707, 131, S04, B02, 1
S04, Trade, 3371.683, 145, S04, B18, 1
S04, Trade, 3380.488, 123, B04, S04, 1
S04, Trade, 3397.000, 118, B07, S04, 1
S04, Trade, 3414.122, 130, B10, S04, 1
S04, Trade, 3432.024, 134, S04, B01, 1
S04, Trade, 3441.171, 127, S04, B09, 1
S04, Trade, 3448.707, 127, S04, B06, 1
S04, Trade, 3456.829, 124, S04, B20, 1
S04, Trade, 3464.512, 111, S04, B04, 1
S04, Trade, 3470.098, 127, S04, B20, 1
S04, Trade, 3485.659, 122, S04, B09, 1
S04, Trade, 3488.341, 106, B19, S04, 1
S04, Trade, 3508.049, 121, S04, B18, 1
S04, Trade, 3522.780, 127, S04, B10, 1
S04, Trade, 3527.829, 110, B07, S04, 1
S04, Trade, 3541.366, 129, S04, B16, 1
S04, Trade, 3547.195, 122, S04, B08, 1
S04, Trade, 3549.146, 123, S04, B12, 1
S04, Trade, 3568.293, 129, S04, B19, 1
S04, Trade, 3575.878, 128, S04, B17, 1
S04, Trade, 3582.000, 113, S04, B06, 1
S04, Trade, 3594.000, 119, B20, S04, 1
S05, 100
S05, Trade, 2406.829, 143, B04, S05, 1
S05, Trade, 2435.780, 155, S05, B18, 1
S05, Trade, 2447.829, 149, B17, S05, 1
S05, Trade, 2462.366, 145, B10, S05, 1
S05, Trade, 2463.659, 144, B08, S05, 1
S05, Trade, 2479.951, 148, S05, B14, 1
S05, Trade, 2485.049, 140, B04, S05, 1
S05, Trade, 2495.512, 140, B02, S05, 1
S05, Trade, 2506.976, 128, B15, S05, 1
S05, Trade, 2524.293, 140, S05, B18, 1
S05, Trade, 2533.341, 138, S05, B14, 1
S05, Trade, 2542.024, 126, S05, B00, 1
S05, Trade, 2546.439, 133, S05, B06, 1
S05, Trade, 2557.171, 129, B15, S05, 1
S05, Trade, 2578.537, 123, S05, B07, 1
S05, Trade, 2580.366, 124, S05, B17, 1
S05, Trade, 2587.268, 115, B17, S05, 1
S05, Trade, 2609.463, 130, B16, S05, 1
S05, Trade, 2619.829, 132, S05, B04, 1
S05, Trade, 2636.854, 138, S05, B14, 1
S05, Trade, 2644.634, 139, B11, S05, 1
S05, Trade, 2658.195, 125, S05, B06, 1
S05, Trade, 2666.585, 133, B14, S05, 1
S05, Trade, 2688.220, 131, S05, B07, 1
S05, Trade, 2703.829, 127, B13, S05, 1
S05, Trade, 2714.561, 130, B06, S05, 1
S05, Trade, 2731.171, 118, B10, S05, 1
S05, Trade, 2742.415, 125, S05, B10, 1
S05, Trade, 2752.756, 123, B10, S05, 1
S05, Trade, 2755.561, 115, B05, S05, 1
S05, Trade, 2770.390, 122, S05, B07, 1
S05, Trade, 2781.000, 126, S05, B07, 1
S05, Trade, 2792.098, 124, S05, B00, 1
S05, Trade, 2800.220, 121, B15, S05, 1
S05, Trade, 2814.488, 127, B15, S05, 1
S05, Trade, 2833.439, 122, S05, B07, 1
S05, Trade, 2839.756, 123, S05, B09, 1
S05, Trade, 2847.854, 129, S05, B17, 1
S05, Trade, 2871.634, 123, S05, B05, 1
S05, Trade, 2875.049, 108, B03, S05, 1
S05, Trade, 2880.146, 121, S05, B09, 1
S05, Trade, 2894.293, 114, B11, S05, 1
S05, Trade, 2900.976, 112, B07, S05, 1
S05, Trade, 2919.463, 108, S05, B20, 1
S05, Trade, 2931.805, 96, B14, S05, 1
S05, Trade, 2947.829, 101, S05, B14, 1
S05, Trade, 2950.927, 94, B01, S05, 1
S05, Trade, 2956.634, 108, S05, B13, 1
S05, Trade, 2984.878, 115, S05, B01, 1
S05, Trade, 2985.561, 106, B08, S05, 1
S05, Trade, 3007.049, 111, B13, S05, 1
S05, Trade, 3016.756, 108, B07, S05, 1
S05, Trade, 3029.610, 114, S05, B19, 1
S05, Trade, 3035.561, 108, B16, S05, 1
S05, Trade, 3055.439, 115, S05, B04, 1
S05, Trade, 3064.707, 101, B14, S05, 1
S05, Trade, 3071.146, 108, S05, B16, 1
S05, Trade, 3085.463, 119, S05, B04, 1
S05, Trade, 3093.756, 117, S05, B16, 1
S05, Trade, 3106.390, 110, B07, S05, 1
S05, Trade, 3124.829, 107, B10, S05, 1
S05, Trade, 3129.293, 114, B16, S05, 1
S05, Trade, 3142.000, 109, S05, B07, 1
S05, Trade, 3158.463, 112, S05, B00, 1
S05, Trade, 3163.537, 114, S05, B05, 1
S05, Trade, 3168.683, 109, B15, S05, 1
S05, Trade, 3183.902, 122, B04, S05, 1
S05, Trade, 3196.024, 116, S05, B11, 1
S05, Trade, 3205.585, 124, S05, B08, 1
S05, Trade, 3221.488, 121, S05, B15, 1
S05, Trade, 3222.732, 122, S05, B09, 1
S05, Trade, 3229.707, 115, B00, S05, 1
S05, Trade, 3253.659, 126, S05, B09, 1
S05, Trade, 3264.366, 137, S05, B10, 1
S05, Trade, 3278.512, 132, S05, B20, 1
S05, Trade, 3284.927, 129, B20, S05, 1
S05, Trade, 3294.366, 138, S05, B08, 1
S05, Trade, 3305.805, 126, B07, S05, 1
S05, Trade, 3332.488, 132, B17, S05, 1
S05, Trade, 3346.780, 133, S05, B04, 1
S05, Trade, 3359.561, 145, B04, S05, 1
S05, Trade, 3376.610, 133, S05, B07, 1
S05, Trade, 3389.415, 134, S05, B02, 1
S05, Trade, 3396.098, 121, B13, S05, 1
S05, Trade, 3399.146, 120, S05, B16, 1
S05, Trade, 3422.732, 129, S05, B04, 1
S05, Trade, 3425.902, 133, B16, S05, 1
S05, Trade, 3437.829, 128, S05, B14, 1
S05, Trade, 3442.439, 134, B14, S05, 1
S05, Trade, 3461.049, 121, S05, B17, 1
S05, Trade, 3477.756, 122, B08, S05, 1
S05, Trade, 3493.927, 120, S05, B04, 1
S05, Trade, 3511.244, 126, S05, B14, 1
S05, Trade, 3522.927, 121, B15, S05, 1
S05, Trade, 3543.073, 131, S05, B06, 1
S05, Trade, 3546.098, 121, B07, S05, 1
S05, Trade, 3554.902, 131, S05, B17, 1
S05, Trade, 3570.659, 126, B09, S05, 1
S05, Trade, 3574.927, 125, B16, S05, 1
S05, Trade, 3583.439, 120, S05, B03, 1
S06, 88
S06, Trade, 27.098, 160, B10, S06, 1
S06, Trade, 58.951, 158, B16, S06, 1
S06, Trade, 82.756, 161, B19, S06, 1
S06, Trade, 91.415, 162, B15, S06, 1
S06, Trade, 137.268, 149, B16, S06, 1
S06, Trade, 149.659, 156, B14, S06, 1
S06, Trade, 193.976, 169, S06, B06, 1
S06, Trade, 196.756, 164, B16, S06, 1
S06, Trade, 214.244, 158, S06, B15, 1
S06, Trade, 273.585, 169, B02, S06, 1
S06, Trade, 326.585, 165, B05, S06, 1
S06, Trade, 329.000, 163, B16, S06, 1
S06, Trade, 378.537, 151, B14, S06, 1
S06, Trade, 399.341, 161, B15, S06, 1
S06, Trade, 465.390, 153, B01, S06, 1
S06, Trade, 597.171, 151, B14, S06, 1
S06, Trade, 611.073, 155, B07, S06, 1
S06, Trade, 625.756, 165, B05, S06, 1
S06, Trade, 628.341, 163, B14, S06, 1
S06, Trade, 685.634, 162, B06, S06, 1
S06, Trade, 777.878, 161, B15, S06, 1
S06, Trade, 804.390, 169, B12, S06, 1
S06, Trade, 839.244, 172, B06, S06, 1
S06, Trade, 844.537, 171, B14, S06, 1
S06, Trade, 897.512, 176, S06, B05, 1
S06, Trade, 906.463, 179, S06, B08, 1
S06, Trade, 966.634, 170, B14, S06, 1
S06, Trade, 998.463, 177, B07, S06, 1
S06, Trade, 1017.293, 178, S06, B16, 1
S06, Trade, 1066.927, 165, B06, S06, 1
S06, Trade, 1078.780, 180, S06, B09, 1
S06, Trade, 1129.171, 184, B08, S06, 1
S06, Trade, 1136.049, 186, B11, S06, 1
S06, Trade, 1230.049, 171, B08, S06, 1
S06, Trade, 1264.073, 166, B07, S06, 1
S06, Trade, 1285.854, 168, S06, B10, 1
S06, Trade, 1316.073, 173, B04, S06, 1
S06, Trade, 1336.732, 162, B04, S06, 1
